AV8913,GYE,MEC,48,2026-02-18,13:00,88.00,Embraer 190,150
AV1002,GYE,MEC,49,2026-02-18,17:45,87.00,Boeing 737,150
AV7416,GYE,MEC,57,2026-02-18,21:00,69.00,Boeing 737,150
AV7813,GYE,GPS,120,2026-02-18,06:30,185.00,Airbus A320,150
AV4601,GYE,GPS,120,2026-02-18,09:15,153.00,Boeing 737,150
AV3549,GYE,GPS,120,2026-02-18,13:00,152.00,Boeing 737,150
AV3515,GYE,GPS,120,2026-02-18,17:45,186.00,Airbus A320,150
AV2521,GYE,GPS,120,2026-02-18,21:00,162.00,Boeing 737,150
AV6289,CUE,UIO,46,2026-02-18,06:30,95.00,Boeing 737,150
AV2906,CUE,UIO,47,2026-02-18,09:15,90.00,Boeing 737,150
AV3421,CUE,UIO,46,2026-02-18,13:00,72.00,Boeing 737,150
AV5255,CUE,UIO,54,2026-02-18,17:45,84.00,Boeing 737,150
AV4423,CUE,UIO,55,2026-02-18,21:00,74.00,Embraer 190,150
AV4695,CUE,GYE,49,2026-02-18,06:30,95.00,Embraer 190,150
AV2572,CUE,GYE,54,2026-02-18,09:15,90.00,Embraer 190,150
AV8782,CUE,GYE,58,2026-02-18,13:00,82.00,Embraer 190,150
AV5419,CUE,GYE,57,2026-02-18,17:45,93.00,Boeing 737,150
AV8927,CUE,GYE,57,2026-02-18,21:00,73.00,Airbus A320,150
AV6126,CUE,MEC,55,2026-02-18,06:30,91.00,Airbus A320,150
AV9761,CUE,MEC,51,2026-02-18,09:15,91.00,Embraer 190,150
AV2703,CUE,MEC,59,2026-02-18,13:00,72.00,Boeing 737,150
AV5123,CUE,MEC,56,2026-02-18,17:45,77.00,Airbus A320,150
AV4235,CUE,MEC,48,2026-02-18,21:00,63.00,Boeing 737,150
AV3313,CUE,GPS,120,2026-02-18,06:30,153.00,Embraer 190,150
AV8950,CUE,GPS,120,2026-02-18,09:15,156.00,Airbus A320,150
AV6808,CUE,GPS,120,2026-02-18,13:00,169.00,Airbus A320,150
AV4636,CUE,GPS,120,2026-02-18,17:45,158.00,Airbus A320,150
AV7364,CUE,GPS,120,2026-02-18,21:00,172.00,Embraer 190,150
AV7668,MEC,UIO,59,2026-02-18,06:30,82.00,Embraer 190,150
AV5669,MEC,UIO,45,2026-02-18,09:15,77.00,Airbus A320,150
AV3376,MEC,UIO,54,2026-02-18,13:00,60.00,Boeing 737,150
AV8284,MEC,UIO,49,2026-02-18,17:45,88.00,Airbus A320,150
AV7908,MEC,UIO,53,2026-02-18,21:00,81.00,Embraer 190,150
AV7903,MEC,GYE,50,2026-02-18,06:30,65.00,Boeing 737,150
AV6342,MEC,GYE,50,2026-02-18,09:15,70.00,Airbus A320,150
AV2433,MEC,GYE,53,2026-02-18,13:00,79.00,Boeing 737,150
AV7974,MEC,GYE,58,2026-02-18,17:45,70.00,Boeing 737,150
AV4399,MEC,GYE,53,2026-02-18,21:00,68.00,Airbus A320,150
AV2175,MEC,CUE,45,2026-02-18,06:30,90.00,Embraer 190,150
AV6129,MEC,CUE,59,2026-02-18,09:15,67.00,Embraer 190,150
AV9556,MEC,CUE,51,2026-02-18,13:00,79.00,Airbus A320,150
AV6615,MEC,CUE,56,2026-02-18,17:45,98.00,Embraer 190,150
AV7861,MEC,CUE,52,2026-02-18,21:00,68.00,Airbus A320,150
AV2741,MEC,GPS,120,2026-02-18,06:30,175.00,Embraer 190,150
AV6069,MEC,GPS,120,2026-02-18,09:15,157.00,Airbus A320,150
AV4577,MEC,GPS,120,2026-02-18,13:00,175.00,Embraer 190,150
AV1641,MEC,GPS,120,2026-02-18,17:45,155.00,Airbus A320,150
AV9404,MEC,GPS,120,2026-02-18,21:00,161.00,Embraer 190,150
AV6684,GPS,UIO,120,2026-02-18,06:30,151.00,Embraer 190,150
AV6742,GPS,UIO,120,2026-02-18,09:15,166.00,Boeing 737,150
AV8275,GPS,UIO,120,2026-02-18,13:00,152.00,Boeing 737,150
AV7368,GPS,UIO,120,2026-02-18,17:45,160.00,Airbus A320,150
AV2057,GPS,UIO,120,2026-02-18,21:00,185.00,Airbus A320,150
AV5943,GPS,GYE,120,2026-02-18,06:30,182.00,Boeing 737,150
AV7762,GPS,GYE,120,2026-02-18,09:15,168.00,Airbus A320,150
AV5682,GPS,GYE,120,2026-02-18,13:00,166.00,Boeing 737,150
AV7833,GPS,GYE,120,2026-02-18,17:45,150.00,Embraer 190,150
AV5932,GPS,GYE,120,2026-02-18,21:00,177.00,Airbus A320,150
AV7433,GPS,CUE,120,2026-02-18,06:30,187.00,Airbus A320,150
AV5764,GPS,CUE,120,2026-02-18,09:15,157.00,Boeing 737,150
AV8321,GPS,CUE,120,2026-02-18,13:00,160.00,Boeing 737,150
AV8070,GPS,CUE,120,2026-02-18,17:45,166.00,Boeing 737,150
AV8593,GPS,CUE,120,2026-02-18,21:00,151.00,Airbus A320,150
AV6097,GPS,MEC,120,2026-02-18,06:30,189.00,Airbus A320,150
AV8667,GPS,MEC,120,2026-02-18,09:15,161.00,Embraer 190,150
AV8080,GPS,MEC,120,2026-02-18,13:00,154.00,Embraer 190,150
AV8847,GPS,MEC,120,2026-02-18,17:45,154.00,Airbus A320,150
AV9309,GPS,MEC,120,2026-02-18,21:00,167.00,Airbus A320,150
AV1269,UIO,GYE,51,2026-02-19,06:30,94.00,Airbus A320,150
AV8221,UIO,GYE,45,2026-02-19,09:15,95.00,Embraer 190,150
AV6216,UIO,GYE,50,2026-02-19,13:00,78.00,Embraer 190,150
AV3650,UIO,GYE,52,2026-02-19,17:45,93.00,Airbus A320,150
AV4937,UIO,GYE,59,2026-02-19,21:00,71.00,Boeing 737,150
AV7697,UIO,CUE,55,2026-02-19,06:30,82.00,Boeing 737,150
AV4153,UIO,CUE,56,2026-02-19,09:15,65.00,Airbus A320,150
AV6810,UIO,CUE,50,2026-02-19,13:00,68.00,Airbus A320,150
AV2712,UIO,CUE,48,2026-02-19,17:45,70.00,Boeing 737,150
AV4713,UIO,CUE,48,2026-02-19,21:00,91.00,Airbus A320,150
AV5107,UIO,MEC,46,2026-02-19,06:30,92.00,Embraer 190,150
AV1186,UIO,MEC,59,2026-02-19,09:15,89.00,Airbus A320,150
AV5143,UIO,MEC,51,2026-02-19,13:00,65.00,Embraer 190,150
AV2884,UIO,MEC,46,2026-02-19,17:45,73.00,Embraer 190,150
AV4347,UIO,MEC,49,2026-02-19,21:00,63.00,Boeing 737,150
AV9391,UIO,GPS,120,2026-02-19,06:30,158.00,Boeing 737,150
AV7837,UIO,GPS,120,2026-02-19,09:15,165.00,Embraer 190,150
AV4142,UIO,GPS,120,2026-02-19,13:00,187.00,Embraer 190,150
AV8031,UIO,GPS,120,2026-02-19,17:45,180.00,Boeing 737,150
AV5198,UIO,GPS,120,2026-02-19,21:00,169.00,Boeing 737,150
AV3163,GYE,UIO,45,2026-02-19,06:30,92.00,Embraer 190,150
AV3896,GYE,UIO,53,2026-02-19,09:15,87.00,Airbus A320,150
AV4746,GYE,UIO,58,2026-02-19,13:00,71.00,Embraer 190,150
AV7473,GYE,UIO,54,2026-02-19,17:45,83.00,Airbus A320,150
AV8632,GYE,UIO,57,2026-02-19,21:00,82.00,Boeing 737,150
AV8852,GYE,CUE,48,2026-02-19,06:30,96.00,Embraer 190,150
AV7785,GYE,CUE,58,2026-02-19,09:15,75.00,Boeing 737,150
AV7460,GYE,CUE,55,2026-02-19,13:00,92.00,Airbus A320,150
AV3320,GYE,CUE,49,2026-02-19,17:45,96.00,Airbus A320,150
AV8648,GYE,CUE,57,2026-02-19,21:00,86.00,Airbus A320,150
AV8822,GYE,MEC,59,2026-02-19,06:30,75.00,Boeing 737,150
AV5526,GYE,MEC,52,2026-02-19,09:15,81.00,Airbus A320,150
AV1642,GYE,MEC,50,2026-02-19,13:00,78.00,Boeing 737,150
AV1602,GYE,MEC,48,2026-02-19,17:45,89.00,Airbus A320,150
AV3823,GYE,MEC,53,2026-02-19,21:00,79.00,Airbus A320,150
AV7101,GYE,GPS,120,2026-02-19,06:30,179.00,Boeing 737,150
AV6360,GYE,GPS,120,2026-02-19,09:15,165.00,Boeing 737,150
AV9545,GYE,GPS,120,2026-02-19,13:00,166.00,Boeing 737,150
AV4734,GYE,GPS,120,2026-02-19,17:45,179.00,Boeing 737,150
AV9788,GYE,GPS,120,2026-02-19,21:00,170.00,Embraer 190,150
AV3812,CUE,UIO,46,2026-02-19,06:30,93.00,Embraer 190,150
AV1808,CUE,UIO,50,2026-02-19,09:15,81.00,Airbus A320,150
AV3280,CUE,UIO,48,2026-02-19,13:00,93.00,Embraer 190,150
AV1708,CUE,UIO,51,2026-02-19,17:45,87.00,Boeing 737,150
AV1842,CUE,UIO,51,2026-02-19,21:00,85.00,Embraer 190,150
AV6334,CUE,GYE,52,2026-02-19,06:30,68.00,Embraer 190,150
AV1857,CUE,GYE,53,2026-02-19,09:15,89.00,Airbus A320,150
AV3889,CUE,GYE,50,2026-02-19,13:00,99.00,Boeing 737,150
AV2486,CUE,GYE,49,2026-02-19,17:45,99.00,Embraer 190,150
AV1284,CUE,GYE,56,2026-02-19,21:00,66.00,Boeing 737,150
AV6844,CUE,MEC,45,2026-02-19,06:30,93.00,Embraer 190,150
AV4653,CUE,MEC,53,2026-02-19,09:15,79.00,Boeing 737,150
AV8872,CUE,MEC,46,2026-02-19,13:00,68.00,Boeing 737,150
AV2345,CUE,MEC,53,2026-02-19,17:45,69.00,Embraer 190,150
AV6401,CUE,MEC,52,2026-02-19,21:00,84.00,Airbus A320,150
AV6968,CUE,GPS,120,2026-02-19,06:30,162.00,Boeing 737,150
AV4457,CUE,GPS,120,2026-02-19,09:15,169.00,Airbus A320,150
AV8335,CUE,GPS,120,2026-02-19,13:00,155.00,Embraer 190,150
AV9019,CUE,GPS,120,2026-02-19,17:45,161.00,Embraer 190,150
AV1617,CUE,GPS,120,2026-02-19,21:00,158.00,Airbus A320,150
AV7540,MEC,UIO,50,2026-02-19,06:30,96.00,Boeing 737,150
AV2812,MEC,UIO,48,2026-02-19,09:15,94.00,Boeing 737,150
AV2046,MEC,UIO,56,2026-02-19,13:00,97.00,Boeing 737,150
AV4191,MEC,UIO,50,2026-02-19,17:45,95.00,Airbus A320,150
AV4047,MEC,UIO,58,2026-02-19,21:00,96.00,Embraer 190,150
AV4975,MEC,GYE,45,2026-02-19,06:30,69.00,Boeing 737,150
AV9617,MEC,GYE,47,2026-02-19,09:15,94.00,Embraer 190,150
AV3520,MEC,GYE,50,2026-02-19,13:00,92.00,Boeing 737,150
AV9453,MEC,GYE,47,2026-02-19,17:45,69.00,Embraer 190,150
AV2179,MEC,GYE,58,2026-02-19,21:00,69.00,Airbus A320,150
AV3032,MEC,CUE,53,2026-02-19,06:30,74.00,Airbus A320,150
AV7640,MEC,CUE,56,2026-02-19,09:15,96.00,Airbus A320,150
AV3135,MEC,CUE,53,2026-02-19,13:00,98.00,Embraer 190,150
AV6747,MEC,CUE,58,2026-02-19,17:45,82.00,Airbus A320,150
AV1844,MEC,CUE,47,2026-02-19,21:00,64.00,Boeing 737,150
AV2793,MEC,GPS,120,2026-02-19,06:30,163.00,Embraer 190,150
AV1459,MEC,GPS,120,2026-02-19,09:15,155.00,Boeing 737,150
AV5013,MEC,GPS,120,2026-02-19,13:00,184.00,Airbus A320,150
AV2137,MEC,GPS,120,2026-02-19,17:45,163.00,Embraer 190,150
AV5097,MEC,GPS,120,2026-02-19,21:00,175.00,Airbus A320,150
AV6306,GPS,UIO,120,2026-02-19,06:30,165.00,Embraer 190,150
AV5854,GPS,UIO,120,2026-02-19,09:15,169.00,Airbus A320,150
AV3745,GPS,UIO,120,2026-02-19,13:00,156.00,Boeing 737,150
AV2498,GPS,UIO,120,2026-02-19,17:45,162.00,Embraer 190,150
AV7041,GPS,UIO,120,2026-02-19,21:00,159.00,Boeing 737,150
AV2198,GPS,GYE,120,2026-02-19,06:30,168.00,Airbus A320,150
AV4748,GPS,GYE,120,2026-02-19,09:15,179.00,Embraer 190,150
AV3394,GPS,GYE,120,2026-02-19,13:00,153.00,Embraer 190,150
AV7137,GPS,GYE,120,2026-02-19,17:45,176.00,Embraer 190,150
AV9998,GPS,GYE,120,2026-02-19,21:00,179.00,Embraer 190,150
AV7794,GPS,CUE,120,2026-02-19,06:30,158.00,Boeing 737,150
AV2735,GPS,CUE,120,2026-02-19,09:15,177.00,Embraer 190,150
AV6969,GPS,CUE,120,2026-02-19,13:00,184.00,Embraer 190,150
AV4297,GPS,CUE,120,2026-02-19,17:45,166.00,Airbus A320,150
AV3522,GPS,CUE,120,2026-02-19,21:00,172.00,Airbus A320,150
AV2242,GPS,MEC,120,2026-02-19,06:30,167.00,Embraer 190,150
AV8504,GPS,MEC,120,2026-02-19,09:15,174.00,Airbus A320,150
AV5660,GPS,MEC,120,2026-02-19,13:00,172.00,Airbus A320,150
AV7360,GPS,MEC,120,2026-02-19,17:45,187.00,Boeing 737,150
AV2059,GPS,MEC,120,2026-02-19,21:00,155.00,Boeing 737,150
AV6799,UIO,GYE,49,2026-02-20,06:30,80.00,Boeing 737,150
AV6178,UIO,GYE,48,2026-02-20,09:15,72.00,Boeing 737,150
AV3485,UIO,GYE,46,2026-02-20,13:00,69.00,Embraer 190,150
AV5710,UIO,GYE,59,2026-02-20,17:45,83.00,Boeing 737,150
AV6321,UIO,GYE,53,2026-02-20,21:00,76.00,Embraer 190,150
AV6434,UIO,CUE,59,2026-02-20,06:30,63.00,Embraer 190,150
AV6158,UIO,CUE,47,2026-02-20,09:15,85.00,Boeing 737,150
AV6503,UIO,CUE,49,2026-02-20,13:00,67.00,Airbus A320,150
AV8175,UIO,CUE,54,2026-02-20,17:45,88.00,Embraer 190,150
AV5812,UIO,CUE,45,2026-02-20,21:00,82.00,Boeing 737,150
AV5898,UIO,MEC,54,2026-02-20,06:30,73.00,Embraer 190,150
AV9806,UIO,MEC,47,2026-02-20,09:15,87.00,Embraer 190,150
AV8326,UIO,MEC,56,2026-02-20,13:00,74.00,Boeing 737,150
AV5686,UIO,MEC,59,2026-02-20,17:45,88.00,Embraer 190,150
AV5157,UIO,MEC,54,2026-02-20,21:00,62.00,Airbus A320,150
AV8510,UIO,GPS,120,2026-02-20,06:30,179.00,Embraer 190,150
AV3665,UIO,GPS,120,2026-02-20,09:15,173.00,Boeing 737,150
AV9244,UIO,GPS,120,2026-02-20,13:00,153.00,Embraer 190,150
AV3307,UIO,GPS,120,2026-02-20,17:45,169.00,Embraer 190,150
AV3580,UIO,GPS,120,2026-02-20,21:00,164.00,Airbus A320,150
AV9879,GYE,UIO,48,2026-02-20,06:30,76.00,Embraer 190,150
AV1095,GYE,UIO,51,2026-02-20,09:15,95.00,Airbus A320,150
AV9240,GYE,UIO,48,2026-02-20,13:00,60.00,Airbus A320,150
AV4939,GYE,UIO,56,2026-02-20,17:45,99.00,Embraer 190,150
AV7507,GYE,UIO,50,2026-02-20,21:00,93.00,Airbus A320,150
AV7509,GYE,CUE,48,2026-02-20,06:30,77.00,Boeing 737,150
AV3276,GYE,CUE,55,2026-02-20,09:15,92.00,Embraer 190,150
AV1945,GYE,CUE,48,2026-02-20,13:00,68.00,Boeing 737,150
AV1124,GYE,CUE,45,2026-02-20,17:45,68.00,Embraer 190,150
AV6369,GYE,CUE,50,2026-02-20,21:00,66.00,Airbus A320,150
AV2481,GYE,MEC,58,2026-02-20,06:30,80.00,Embraer 190,150
AV5804,GYE,MEC,52,2026-02-20,09:15,61.00,Embraer 190,150
AV9456,GYE,MEC,52,2026-02-20,13:00,67.00,Embraer 190,150
AV9097,GYE,MEC,49,2026-02-20,17:45,88.00,Embraer 190,150
AV3117,GYE,MEC,59,2026-02-20,21:00,62.00,Embraer 190,150
AV4186,GYE,GPS,120,2026-02-20,06:30,150.00,Embraer 190,150
AV2466,GYE,GPS,120,2026-02-20,09:15,174.00,Airbus A320,150
AV9961,GYE,GPS,120,2026-02-20,13:00,162.00,Airbus A320,150
AV5473,GYE,GPS,120,2026-02-20,17:45,153.00,Boeing 737,150
AV9094,GYE,GPS,120,2026-02-20,21:00,155.00,Boeing 737,150
AV2941,CUE,UIO,51,2026-02-20,06:30,87.00,Airbus A320,150
AV6276,CUE,UIO,55,2026-02-20,09:15,65.00,Boeing 737,150
AV1645,CUE,UIO,52,2026-02-20,13:00,76.00,Boeing 737,150
AV6044,CUE,UIO,58,2026-02-20,17:45,85.00,Embraer 190,150
AV1844,CUE,UIO,46,2026-02-20,21:00,63.00,Airbus A320,150
AV5521,CUE,GYE,45,2026-02-20,06:30,96.00,Boeing 737,150
AV4692,CUE,GYE,50,2026-02-20,09:15,90.00,Embraer 190,150
AV7438,CUE,GYE,47,2026-02-20,13:00,97.00,Airbus A320,150
AV4712,CUE,GYE,46,2026-02-20,17:45,62.00,Boeing 737,150
AV4943,CUE,GYE,51,2026-02-20,21:00,71.00,Airbus A320,150
AV3253,CUE,MEC,48,2026-02-20,06:30,80.00,Airbus A320,150
AV9498,CUE,MEC,56,2026-02-20,09:15,82.00,Airbus A320,150
AV1802,CUE,MEC,54,2026-02-20,13:00,94.00,Embraer 190,150
AV8831,CUE,MEC,48,2026-02-20,17:45,95.00,Airbus A320,150
AV2279,CUE,MEC,58,2026-02-20,21:00,89.00,Airbus A320,150
AV2297,CUE,GPS,120,2026-02-20,06:30,163.00,Embraer 190,150
AV8566,CUE,GPS,120,2026-02-20,09:15,154.00,Embraer 190,150
AV6562,CUE,GPS,120,2026-02-20,13:00,169.00,Airbus A320,150
AV9349,CUE,GPS,120,2026-02-20,17:45,180.00,Boeing 737,150
AV3708,CUE,GPS,120,2026-02-20,21:00,162.00,Boeing 737,150
AV6460,MEC,UIO,49,2026-02-20,06:30,74.00,Airbus A320,150
AV8854,MEC,UIO,45,2026-02-20,09:15,82.00,Airbus A320,150
AV6570,MEC,UIO,54,2026-02-20,13:00,75.00,Airbus A320,150
AV1656,MEC,UIO,45,2026-02-20,17:45,90.00,Boeing 737,150
AV1314,MEC,UIO,45,2026-02-20,21:00,80.00,Boeing 737,150
AV7018,MEC,GYE,46,2026-02-20,06:30,99.00,Embraer 190,150
AV7262,MEC,GYE,48,2026-02-20,09:15,83.00,Embraer 190,150
AV8554,MEC,GYE,54,2026-02-20,13:00,80.00,Airbus A320,150
AV1851,MEC,GYE,51,2026-02-20,17:45,72.00,Embraer 190,150
AV8795,MEC,GYE,47,2026-02-20,21:00,86.00,Embraer 190,150
AV5086,MEC,CUE,59,2026-02-20,06:30,78.00,Embraer 190,150
AV9504,MEC,CUE,45,2026-02-20,09:15,61.00,Embraer 190,150
AV4857,MEC,CUE,46,2026-02-20,13:00,94.00,Airbus A320,150
AV2238,MEC,CUE,49,2026-02-20,17:45,63.00,Airbus A320,150
AV5340,MEC,CUE,59,2026-02-20,21:00,74.00,Airbus A320,150
AV1627,MEC,GPS,120,2026-02-20,06:30,161.00,Boeing 737,150
AV2635,MEC,GPS,120,2026-02-20,09:15,183.00,Airbus A320,150
AV6182,MEC,GPS,120,2026-02-20,13:00,177.00,Airbus A320,150
AV5497,MEC,GPS,120,2026-02-20,17:45,189.00,Airbus A320,150
AV8035,MEC,GPS,120,2026-02-20,21:00,166.00,Embraer 190,150
AV5767,GPS,UIO,120,2026-02-20,06:30,171.00,Airbus A320,150
AV4960,GPS,UIO,120,2026-02-20,09:15,186.00,Embraer 190,150
AV8291,GPS,UIO,120,2026-02-20,13:00,161.00,Airbus A320,150
AV5677,GPS,UIO,120,2026-02-20,17:45,150.00,Airbus A320,150
AV6178,GPS,UIO,120,2026-02-20,21:00,164.00,Embraer 190,150
AV3779,GPS,GYE,120,2026-02-20,06:30,155.00,Airbus A320,150
AV6449,GPS,GYE,120,2026-02-20,09:15,181.00,Boeing 737,150
AV3696,GPS,GYE,120,2026-02-20,13:00,155.00,Boeing 737,150
AV8974,GPS,GYE,120,2026-02-20,17:45,163.00,Airbus A320,150
AV9788,GPS,GYE,120,2026-02-20,21:00,178.00,Embraer 190,150
AV3821,GPS,CUE,120,2026-02-20,06:30,159.00,Boeing 737,150
AV2417,GPS,CUE,120,2026-02-20,09:15,155.00,Airbus A320,150
AV5202,GPS,CUE,120,2026-02-20,13:00,186.00,Airbus A320,150
AV7170,GPS,CUE,120,2026-02-20,17:45,179.00,Airbus A320,150
AV4286,GPS,CUE,120,2026-02-20,21:00,151.00,Airbus A320,150
AV2795,GPS,MEC,120,2026-02-20,06:30,184.00,Boeing 737,150
AV3307,GPS,MEC,120,2026-02-20,09:15,178.00,Airbus A320,150
AV5044,GPS,MEC,120,2026-02-20,13:00,187.00,Airbus A320,150
AV8107,GPS,MEC,120,2026-02-20,17:45,184.00,Airbus A320,150
AV5775,GPS,MEC,120,2026-02-20,21:00,153.00,Boeing 737,150
AV1093,UIO,GYE,47,2026-02-21,06:30,77.00,Airbus A320,150
AV2756,UIO,GYE,51,2026-02-21,09:15,60.00,Airbus A320,150
AV8815,UIO,GYE,45,2026-02-21,13:00,61.00,Airbus A320,150
AV8467,UIO,GYE,51,2026-02-21,17:45,71.00,Airbus A320,150
AV5194,UIO,GYE,49,2026-02-21,21:00,88.00,Boeing 737,150
AV5937,UIO,CUE,48,2026-02-21,06:30,85.00,Embraer 190,150
AV1554,UIO,CUE,45,2026-02-21,09:15,60.00,Airbus A320,150
AV1218,UIO,CUE,52,2026-02-21,13:00,74.00,Airbus A320,150
AV8213,UIO,CUE,53,2026-02-21,17:45,94.00,Airbus A320,150
AV9021,UIO,CUE,48,2026-02-21,21:00,88.00,Boeing 737,150
AV8938,UIO,MEC,51,2026-02-21,06:30,80.00,Airbus A320,150
AV9443,UIO,MEC,55,2026-02-21,09:15,71.00,Embraer 190,150
AV2379,UIO,MEC,45,2026-02-21,13:00,84.00,Airbus A320,150
AV4238,UIO,MEC,48,2026-02-21,17:45,77.00,Boeing 737,150
AV2314,UIO,MEC,46,2026-02-21,21:00,79.00,Boeing 737,150
AV6315,UIO,GPS,120,2026-02-21,06:30,168.00,Embraer 190,150
AV8457,UIO,GPS,120,2026-02-21,09:15,167.00,Embraer 190,150
AV6887,UIO,GPS,120,2026-02-21,13:00,182.00,Airbus A320,150
AV3616,UIO,GPS,120,2026-02-21,17:45,172.00,Airbus A320,150
AV1983,UIO,GPS,120,2026-02-21,21:00,155.00,Airbus A320,150
AV3734,GYE,UIO,45,2026-02-21,06:30,77.00,Embraer 190,150
AV9902,GYE,UIO,57,2026-02-21,09:15,86.00,Airbus A320,150
AV5664,GYE,UIO,55,2026-02-21,13:00,63.00,Embraer 190,150
AV2809,GYE,UIO,51,2026-02-21,17:45,79.00,Embraer 190,150
AV3193,GYE,UIO,57,2026-02-21,21:00,98.00,Boeing 737,150
AV5240,GYE,CUE,51,2026-02-21,06:30,76.00,Embraer 190,150
AV1943,GYE,CUE,49,2026-02-21,09:15,88.00,Boeing 737,150
AV7632,GYE,CUE,59,2026-02-21,13:00,71.00,Embraer 190,150
AV8347,GYE,CUE,46,2026-02-21,17:45,76.00,Airbus A320,150
AV1151,GYE,CUE,47,2026-02-21,21:00,76.00,Airbus A320,150
AV2505,GYE,MEC,57,2026-02-21,06:30,60.00,Airbus A320,150
AV7299,GYE,MEC,48,2026-02-21,09:15,74.00,Embraer 190,150
AV1132,GYE,MEC,49,2026-02-21,13:00,85.00,Boeing 737,150
AV2624,GYE,MEC,48,2026-02-21,17:45,81.00,Airbus A320,150
AV5548,GYE,MEC,54,2026-02-21,21:00,90.00,Embraer 190,150
AV7488,GYE,GPS,120,2026-02-21,06:30,171.00,Embraer 190,150
AV7790,GYE,GPS,120,2026-02-21,09:15,185.00,Boeing 737,150
AV9959,GYE,GPS,120,2026-02-21,13:00,152.00,Embraer 190,150
AV7374,GYE,GPS,120,2026-02-21,17:45,155.00,Embraer 190,150
AV4206,GYE,GPS,120,2026-02-21,21:00,154.00,Boeing 737,150
AV9152,CUE,UIO,58,2026-02-21,06:30,75.00,Embraer 190,150
AV6146,CUE,UIO,52,2026-02-21,09:15,88.00,Airbus A320,150
AV6489,CUE,UIO,50,2026-02-21,13:00,82.00,Embraer 190,150
AV7130,CUE,UIO,45,2026-02-21,17:45,69.00,Embraer 190,150
AV1141,CUE,UIO,58,2026-02-21,21:00,66.00,Airbus A320,150
AV2114,CUE,GYE,50,2026-02-21,06:30,70.00,Boeing 737,150
AV1424,CUE,GYE,56,2026-02-21,09:15,78.00,Airbus A320,150
AV5181,CUE,GYE,54,2026-02-21,13:00,80.00,Airbus A320,150
AV5311,CUE,GYE,45,2026-02-21,17:45,89.00,Airbus A320,150
AV5712,CUE,GYE,55,2026-02-21,21:00,87.00,Airbus A320,150
AV1240,CUE,MEC,46,2026-02-21,06:30,74.00,Airbus A320,150
AV2076,CUE,MEC,51,2026-02-21,09:15,68.00,Embraer 190,150
AV2853,CUE,MEC,59,2026-02-21,13:00,81.00,Embraer 190,150
AV4932,CUE,MEC,54,2026-02-21,17:45,77.00,Airbus A320,150
AV3041,CUE,MEC,47,2026-02-21,21:00,73.00,Airbus A320,150
AV4058,CUE,GPS,120,2026-02-21,06:30,164.00,Airbus A320,150
AV1646,CUE,GPS,120,2026-02-21,09:15,156.00,Airbus A320,150
AV1966,CUE,GPS,120,2026-02-21,13:00,172.00,Embraer 190,150
AV6391,CUE,GPS,120,2026-02-21,17:45,173.00,Embraer 190,150
AV2267,CUE,GPS,120,2026-02-21,21:00,175.00,Boeing 737,150
AV9458,MEC,UIO,47,2026-02-21,06:30,92.00,Embraer 190,150
AV9841,MEC,UIO,53,2026-02-21,09:15,80.00,Embraer 190,150
AV3662,MEC,UIO,54,2026-02-21,13:00,89.00,Airbus A320,150
AV8280,MEC,UIO,55,2026-02-21,17:45,93.00,Embraer 190,150
AV5527,MEC,UIO,53,2026-02-21,21:00,72.00,Embraer 190,150
AV7076,MEC,GYE,51,2026-02-21,06:30,62.00,Airbus A320,150
AV2043,MEC,GYE,49,2026-02-21,09:15,95.00,Boeing 737,150
AV7294,MEC,GYE,55,2026-02-21,13:00,65.00,Boeing 737,150
AV3615,MEC,GYE,54,2026-02-21,17:45,92.00,Boeing 737,150
AV1169,MEC,GYE,54,2026-02-21,21:00,86.00,Embraer 190,150
AV4587,MEC,CUE,58,2026-02-21,06:30,94.00,Boeing 737,150
AV3331,MEC,CUE,54,2026-02-21,09:15,62.00,Embraer 190,150
AV8403,MEC,CUE,57,2026-02-21,13:00,98.00,Boeing 737,150
AV3203,MEC,CUE,57,2026-02-21,17:45,62.00,Airbus A320,150
AV1875,MEC,CUE,58,2026-02-21,21:00,84.00,Airbus A320,150
AV8330,MEC,GPS,120,2026-02-21,06:30,153.00,Embraer 190,150
AV7453,MEC,GPS,120,2026-02-21,09:15,170.00,Boeing 737,150
AV4855,MEC,GPS,120,2026-02-21,13:00,162.00,Boeing 737,150
AV5785,MEC,GPS,120,2026-02-21,17:45,163.00,Airbus A320,150
AV9155,MEC,GPS,120,2026-02-21,21:00,185.00,Airbus A320,150
AV8455,GPS,UIO,120,2026-02-21,06:30,163.00,Boeing 737,150
AV2309,GPS,UIO,120,2026-02-21,09:15,172.00,Boeing 737,150
AV3216,GPS,UIO,120,2026-02-21,13:00,150.00,Airbus A320,150
AV7231,GPS,UIO,120,2026-02-21,17:45,155.00,Embraer 190,150
AV7042,GPS,UIO,120,2026-02-21,21:00,177.00,Boeing 737,150
AV7301,GPS,GYE,120,2026-02-21,06:30,158.00,Boeing 737,150
AV9618,GPS,GYE,120,2026-02-21,09:15,165.00,Boeing 737,150
AV6961,GPS,GYE,120,2026-02-21,13:00,173.00,Airbus A320,150
AV8844,GPS,GYE,120,2026-02-21,17:45,153.00,Embraer 190,150
AV4074,GPS,GYE,120,2026-02-21,21:00,165.00,Embraer 190,150
