AV1289,GYE,MEC,49,2026-02-15,13:00,83.00,Boeing 737,150
AV1657,GYE,MEC,51,2026-02-15,17:45,60.00,Boeing 737,150
AV5164,GYE,MEC,54,2026-02-15,21:00,91.00,Boeing 737,150
AV7701,GYE,GPS,120,2026-02-15,06:30,173.00,Airbus A320,150
AV1752,GYE,GPS,120,2026-02-15,09:15,164.00,Airbus A320,150
AV5316,GYE,GPS,120,2026-02-15,13:00,156.00,Boeing 737,150
AV4072,GYE,GPS,120,2026-02-15,17:45,182.00,Airbus A320,150
AV2534,GYE,GPS,120,2026-02-15,21:00,172.00,Boeing 737,150
AV8862,CUE,UIO,51,2026-02-15,06:30,60.00,Airbus A320,150
AV9049,CUE,UIO,52,2026-02-15,09:15,89.00,Embraer 190,150
AV5847,CUE,UIO,54,2026-02-15,13:00,95.00,Airbus A320,150
AV7838,CUE,UIO,52,2026-02-15,17:45,71.00,Embraer 190,150
AV4560,CUE,UIO,53,2026-02-15,21:00,88.00,Airbus A320,150
AV3148,CUE,GYE,48,2026-02-15,06:30,72.00,Boeing 737,150
AV4296,CUE,GYE,58,2026-02-15,09:15,87.00,Embraer 190,150
AV7618,CUE,GYE,47,2026-02-15,13:00,99.00,Embraer 190,150
AV3926,CUE,GYE,53,2026-02-15,17:45,66.00,Embraer 190,150
AV9426,CUE,GYE,56,2026-02-15,21:00,71.00,Embraer 190,150
AV6853,CUE,MEC,47,2026-02-15,06:30,60.00,Embraer 190,150
AV9557,CUE,MEC,51,2026-02-15,09:15,88.00,Boeing 737,150
AV2776,CUE,MEC,54,2026-02-15,13:00,85.00,Boeing 737,150
AV8859,CUE,MEC,51,2026-02-15,17:45,88.00,Airbus A320,150
AV9278,CUE,MEC,49,2026-02-15,21:00,70.00,Boeing 737,150
AV8344,CUE,GPS,120,2026-02-15,06:30,157.00,Airbus A320,150
AV9244,CUE,GPS,120,2026-02-15,09:15,151.00,Airbus A320,150
AV3513,CUE,GPS,120,2026-02-15,13:00,181.00,Embraer 190,150
AV7859,CUE,GPS,120,2026-02-15,17:45,153.00,Embraer 190,150
AV4436,CUE,GPS,120,2026-02-15,21:00,160.00,Boeing 737,150
AV1629,MEC,UIO,49,2026-02-15,06:30,87.00,Embraer 190,150
AV3298,MEC,UIO,54,2026-02-15,09:15,99.00,Boeing 737,150
AV5563,MEC,UIO,49,2026-02-15,13:00,68.00,Embraer 190,150
AV6928,MEC,UIO,50,2026-02-15,17:45,65.00,Boeing 737,150
AV8650,MEC,UIO,59,2026-02-15,21:00,61.00,Boeing 737,150
AV4298,MEC,GYE,51,2026-02-15,06:30,95.00,Embraer 190,150
AV4911,MEC,GYE,52,2026-02-15,09:15,66.00,Boeing 737,150
AV2143,MEC,GYE,52,2026-02-15,13:00,92.00,Embraer 190,150
AV9702,MEC,GYE,58,2026-02-15,17:45,75.00,Airbus A320,150
AV8188,MEC,GYE,52,2026-02-15,21:00,99.00,Airbus A320,150
AV4198,MEC,CUE,59,2026-02-15,06:30,77.00,Embraer 190,150
AV9939,MEC,CUE,59,2026-02-15,09:15,90.00,Boeing 737,150
AV2249,MEC,CUE,54,2026-02-15,13:00,69.00,Boeing 737,150
AV6867,MEC,CUE,48,2026-02-15,17:45,70.00,Embraer 190,150
AV7306,MEC,CUE,57,2026-02-15,21:00,90.00,Embraer 190,150
AV6470,MEC,GPS,120,2026-02-15,06:30,163.00,Boeing 737,150
AV7364,MEC,GPS,120,2026-02-15,09:15,181.00,Boeing 737,150
AV2172,MEC,GPS,120,2026-02-15,13:00,177.00,Embraer 190,150
AV2565,MEC,GPS,120,2026-02-15,17:45,172.00,Airbus A320,150
AV4446,MEC,GPS,120,2026-02-15,21:00,153.00,Embraer 190,150
AV2002,GPS,UIO,120,2026-02-15,06:30,169.00,Embraer 190,150
AV7728,GPS,UIO,120,2026-02-15,09:15,167.00,Boeing 737,150
AV9249,GPS,UIO,120,2026-02-15,13:00,175.00,Airbus A320,150
AV7054,GPS,UIO,120,2026-02-15,17:45,156.00,Embraer 190,150
AV8650,GPS,UIO,120,2026-02-15,21:00,163.00,Airbus A320,150
AV3067,GPS,GYE,120,2026-02-15,06:30,167.00,Embraer 190,150
AV5145,GPS,GYE,120,2026-02-15,09:15,184.00,Embraer 190,150
AV1299,GPS,GYE,120,2026-02-15,13:00,166.00,Embraer 190,150
AV8657,GPS,GYE,120,2026-02-15,17:45,164.00,Boeing 737,150
AV7662,GPS,GYE,120,2026-02-15,21:00,164.00,Boeing 737,150
AV7457,GPS,CUE,120,2026-02-15,06:30,172.00,Embraer 190,150
AV2431,GPS,CUE,120,2026-02-15,09:15,189.00,Embraer 190,150
AV8244,GPS,CUE,120,2026-02-15,13:00,188.00,Airbus A320,150
AV9160,GPS,CUE,120,2026-02-15,17:45,187.00,Boeing 737,150
AV3427,GPS,CUE,120,2026-02-15,21:00,150.00,Airbus A320,150
AV3248,GPS,MEC,120,2026-02-15,06:30,159.00,Boeing 737,150
AV3617,GPS,MEC,120,2026-02-15,09:15,179.00,Airbus A320,150
AV3360,GPS,MEC,120,2026-02-15,13:00,150.00,Airbus A320,150
AV2539,GPS,MEC,120,2026-02-15,17:45,164.00,Embraer 190,150
AV7326,GPS,MEC,120,2026-02-15,21:00,176.00,Airbus A320,150
AV6028,UIO,GYE,54,2026-02-16,06:30,94.00,Boeing 737,150
AV1427,UIO,GYE,54,2026-02-16,09:15,88.00,Embraer 190,150
AV6986,UIO,GYE,56,2026-02-16,13:00,80.00,Airbus A320,150
AV1917,UIO,GYE,51,2026-02-16,17:45,72.00,Embraer 190,150
AV1408,UIO,GYE,50,2026-02-16,21:00,95.00,Boeing 737,150
AV6107,UIO,CUE,47,2026-02-16,06:30,95.00,Airbus A320,150
AV4407,UIO,CUE,47,2026-02-16,09:15,81.00,Embraer 190,150
AV6127,UIO,CUE,53,2026-02-16,13:00,63.00,Embraer 190,150
AV5209,UIO,CUE,46,2026-02-16,17:45,62.00,Airbus A320,150
AV2076,UIO,CUE,45,2026-02-16,21:00,63.00,Embraer 190,150
AV5236,UIO,MEC,52,2026-02-16,06:30,88.00,Airbus A320,150
AV8704,UIO,MEC,50,2026-02-16,09:15,75.00,Airbus A320,150
AV2317,UIO,MEC,49,2026-02-16,13:00,98.00,Embraer 190,150
AV1859,UIO,MEC,55,2026-02-16,17:45,78.00,Airbus A320,150
AV7309,UIO,MEC,49,2026-02-16,21:00,91.00,Airbus A320,150
AV6766,UIO,GPS,120,2026-02-16,06:30,180.00,Airbus A320,150
AV5005,UIO,GPS,120,2026-02-16,09:15,188.00,Boeing 737,150
AV4408,UIO,GPS,120,2026-02-16,13:00,171.00,Embraer 190,150
AV3605,UIO,GPS,120,2026-02-16,17:45,173.00,Boeing 737,150
AV6023,UIO,GPS,120,2026-02-16,21:00,155.00,Boeing 737,150
AV4844,GYE,UIO,46,2026-02-16,06:30,93.00,Boeing 737,150
AV9205,GYE,UIO,47,2026-02-16,09:15,97.00,Airbus A320,150
AV4447,GYE,UIO,56,2026-02-16,13:00,77.00,Boeing 737,150
AV6664,GYE,UIO,50,2026-02-16,17:45,87.00,Airbus A320,150
AV3531,GYE,UIO,51,2026-02-16,21:00,92.00,Boeing 737,150
AV2220,GYE,CUE,49,2026-02-16,06:30,73.00,Boeing 737,150
AV3216,GYE,CUE,59,2026-02-16,09:15,79.00,Embraer 190,150
AV5700,GYE,CUE,49,2026-02-16,13:00,61.00,Embraer 190,150
AV6481,GYE,CUE,56,2026-02-16,17:45,87.00,Embraer 190,150
AV9801,GYE,CUE,58,2026-02-16,21:00,85.00,Embraer 190,150
AV7889,GYE,MEC,58,2026-02-16,06:30,78.00,Boeing 737,150
AV6650,GYE,MEC,49,2026-02-16,09:15,67.00,Embraer 190,150
AV9357,GYE,MEC,50,2026-02-16,13:00,96.00,Embraer 190,150
AV9123,GYE,MEC,58,2026-02-16,17:45,61.00,Embraer 190,150
AV5718,GYE,MEC,48,2026-02-16,21:00,67.00,Boeing 737,150
AV7176,GYE,GPS,120,2026-02-16,06:30,152.00,Airbus A320,150
AV7117,GYE,GPS,120,2026-02-16,09:15,167.00,Embraer 190,150
AV4845,GYE,GPS,120,2026-02-16,13:00,166.00,Boeing 737,150
AV9181,GYE,GPS,120,2026-02-16,17:45,187.00,Airbus A320,150
AV9688,GYE,GPS,120,2026-02-16,21:00,158.00,Embraer 190,150
AV9873,CUE,UIO,56,2026-02-16,06:30,77.00,Embraer 190,150
AV8508,CUE,UIO,59,2026-02-16,09:15,64.00,Boeing 737,150
AV7918,CUE,UIO,50,2026-02-16,13:00,82.00,Airbus A320,150
AV2039,CUE,UIO,47,2026-02-16,17:45,73.00,Embraer 190,150
AV4585,CUE,UIO,58,2026-02-16,21:00,76.00,Airbus A320,150
AV4029,CUE,GYE,57,2026-02-16,06:30,62.00,Airbus A320,150
AV2577,CUE,GYE,52,2026-02-16,09:15,94.00,Airbus A320,150
AV5591,CUE,GYE,46,2026-02-16,13:00,78.00,Airbus A320,150
AV9913,CUE,GYE,48,2026-02-16,17:45,69.00,Airbus A320,150
AV9176,CUE,GYE,58,2026-02-16,21:00,67.00,Embraer 190,150
AV1627,CUE,MEC,54,2026-02-16,06:30,73.00,Airbus A320,150
AV2324,CUE,MEC,56,2026-02-16,09:15,75.00,Embraer 190,150
AV8727,CUE,MEC,50,2026-02-16,13:00,91.00,Embraer 190,150
AV8581,CUE,MEC,56,2026-02-16,17:45,75.00,Airbus A320,150
AV4357,CUE,MEC,46,2026-02-16,21:00,63.00,Boeing 737,150
AV3393,CUE,GPS,120,2026-02-16,06:30,169.00,Embraer 190,150
AV2520,CUE,GPS,120,2026-02-16,09:15,180.00,Boeing 737,150
AV9330,CUE,GPS,120,2026-02-16,13:00,163.00,Airbus A320,150
AV8033,CUE,GPS,120,2026-02-16,17:45,163.00,Boeing 737,150
AV7982,CUE,GPS,120,2026-02-16,21:00,181.00,Airbus A320,150
AV3397,MEC,UIO,49,2026-02-16,06:30,74.00,Embraer 190,150
AV6200,MEC,UIO,45,2026-02-16,09:15,93.00,Boeing 737,150
AV2453,MEC,UIO,50,2026-02-16,13:00,75.00,Embraer 190,150
AV4977,MEC,UIO,56,2026-02-16,17:45,68.00,Embraer 190,150
AV8871,MEC,UIO,45,2026-02-16,21:00,80.00,Boeing 737,150
AV7729,MEC,GYE,47,2026-02-16,06:30,71.00,Airbus A320,150
AV6913,MEC,GYE,46,2026-02-16,09:15,99.00,Boeing 737,150
AV6448,MEC,GYE,48,2026-02-16,13:00,97.00,Embraer 190,150
AV2138,MEC,GYE,58,2026-02-16,17:45,79.00,Airbus A320,150
AV1717,MEC,GYE,53,2026-02-16,21:00,95.00,Airbus A320,150
AV4100,MEC,CUE,50,2026-02-16,06:30,89.00,Embraer 190,150
AV2604,MEC,CUE,59,2026-02-16,09:15,64.00,Embraer 190,150
AV4882,MEC,CUE,50,2026-02-16,13:00,74.00,Boeing 737,150
AV5638,MEC,CUE,47,2026-02-16,17:45,91.00,Embraer 190,150
AV9385,MEC,CUE,52,2026-02-16,21:00,99.00,Embraer 190,150
AV5918,MEC,GPS,120,2026-02-16,06:30,162.00,Airbus A320,150
AV8255,MEC,GPS,120,2026-02-16,09:15,187.00,Airbus A320,150
AV1455,MEC,GPS,120,2026-02-16,13:00,174.00,Embraer 190,150
AV5405,MEC,GPS,120,2026-02-16,17:45,184.00,Embraer 190,150
AV7745,MEC,GPS,120,2026-02-16,21:00,186.00,Boeing 737,150
AV5529,GPS,UIO,120,2026-02-16,06:30,159.00,Boeing 737,150
AV2934,GPS,UIO,120,2026-02-16,09:15,165.00,Airbus A320,150
AV4596,GPS,UIO,120,2026-02-16,13:00,157.00,Embraer 190,150
AV9525,GPS,UIO,120,2026-02-16,17:45,169.00,Airbus A320,150
AV2281,GPS,UIO,120,2026-02-16,21:00,172.00,Embraer 190,150
AV4739,GPS,GYE,120,2026-02-16,06:30,169.00,Boeing 737,150
AV7357,GPS,GYE,120,2026-02-16,09:15,167.00,Boeing 737,150
AV7547,GPS,GYE,120,2026-02-16,13:00,186.00,Boeing 737,150
AV3917,GPS,GYE,120,2026-02-16,17:45,150.00,Airbus A320,150
AV3739,GPS,GYE,120,2026-02-16,21:00,174.00,Airbus A320,150
AV8441,GPS,CUE,120,2026-02-16,06:30,172.00,Boeing 737,150
AV5138,GPS,CUE,120,2026-02-16,09:15,151.00,Embraer 190,150
AV4024,GPS,CUE,120,2026-02-16,13:00,152.00,Embraer 190,150
AV9085,GPS,CUE,120,2026-02-16,17:45,184.00,Boeing 737,150
AV4071,GPS,CUE,120,2026-02-16,21:00,188.00,Embraer 190,150
AV8716,GPS,MEC,120,2026-02-16,06:30,175.00,Boeing 737,150
AV2106,GPS,MEC,120,2026-02-16,09:15,159.00,Boeing 737,150
AV7831,GPS,MEC,120,2026-02-16,13:00,180.00,Boeing 737,150
AV9841,GPS,MEC,120,2026-02-16,17:45,160.00,Airbus A320,150
AV5750,GPS,MEC,120,2026-02-16,21:00,188.00,Embraer 190,150
AV6845,UIO,GYE,50,2026-02-17,06:30,79.00,Boeing 737,150
AV2912,UIO,GYE,48,2026-02-17,09:15,95.00,Airbus A320,150
AV2872,UIO,GYE,55,2026-02-17,13:00,92.00,Boeing 737,150
AV9994,UIO,GYE,45,2026-02-17,17:45,82.00,Embraer 190,150
AV5097,UIO,GYE,59,2026-02-17,21:00,72.00,Embraer 190,150
AV9156,UIO,CUE,55,2026-02-17,06:30,71.00,Airbus A320,150
AV7443,UIO,CUE,57,2026-02-17,09:15,83.00,Airbus A320,150
AV4711,UIO,CUE,45,2026-02-17,13:00,82.00,Airbus A320,150
AV2057,UIO,CUE,51,2026-02-17,17:45,77.00,Embraer 190,150
AV6994,UIO,CUE,57,2026-02-17,21:00,67.00,Airbus A320,150
AV5618,UIO,MEC,48,2026-02-17,06:30,69.00,Boeing 737,150
AV9565,UIO,MEC,50,2026-02-17,09:15,97.00,Boeing 737,150
AV6551,UIO,MEC,47,2026-02-17,13:00,62.00,Airbus A320,150
AV6512,UIO,MEC,49,2026-02-17,17:45,72.00,Embraer 190,150
AV4947,UIO,MEC,54,2026-02-17,21:00,65.00,Airbus A320,150
AV8768,UIO,GPS,120,2026-02-17,06:30,179.00,Boeing 737,150
AV7833,UIO,GPS,120,2026-02-17,09:15,167.00,Embraer 190,150
AV7940,UIO,GPS,120,2026-02-17,13:00,184.00,Embraer 190,150
AV4858,UIO,GPS,120,2026-02-17,17:45,176.00,Boeing 737,150
AV7458,UIO,GPS,120,2026-02-17,21:00,181.00,Embraer 190,150
AV8930,GYE,UIO,49,2026-02-17,06:30,65.00,Embraer 190,150
AV5224,GYE,UIO,49,2026-02-17,09:15,86.00,Boeing 737,150
AV2397,GYE,UIO,50,2026-02-17,13:00,88.00,Airbus A320,150
AV8422,GYE,UIO,48,2026-02-17,17:45,95.00,Airbus A320,150
AV7166,GYE,UIO,51,2026-02-17,21:00,73.00,Embraer 190,150
AV5329,GYE,CUE,55,2026-02-17,06:30,70.00,Boeing 737,150
AV7990,GYE,CUE,55,2026-02-17,09:15,94.00,Airbus A320,150
AV5287,GYE,CUE,45,2026-02-17,13:00,91.00,Boeing 737,150
AV5824,GYE,CUE,53,2026-02-17,17:45,73.00,Boeing 737,150
AV2842,GYE,CUE,46,2026-02-17,21:00,97.00,Airbus A320,150
AV9547,GYE,MEC,59,2026-02-17,06:30,61.00,Embraer 190,150
AV1596,GYE,MEC,54,2026-02-17,09:15,78.00,Airbus A320,150
AV2111,GYE,MEC,50,2026-02-17,13:00,73.00,Embraer 190,150
AV2194,GYE,MEC,52,2026-02-17,17:45,64.00,Airbus A320,150
AV5108,GYE,MEC,47,2026-02-17,21:00,92.00,Airbus A320,150
AV6523,GYE,GPS,120,2026-02-17,06:30,181.00,Airbus A320,150
AV3636,GYE,GPS,120,2026-02-17,09:15,167.00,Embraer 190,150
AV1421,GYE,GPS,120,2026-02-17,13:00,182.00,Airbus A320,150
AV4168,GYE,GPS,120,2026-02-17,17:45,156.00,Boeing 737,150
AV1103,GYE,GPS,120,2026-02-17,21:00,187.00,Boeing 737,150
AV5033,CUE,UIO,52,2026-02-17,06:30,62.00,Boeing 737,150
AV3559,CUE,UIO,54,2026-02-17,09:15,95.00,Airbus A320,150
AV4848,CUE,UIO,53,2026-02-17,13:00,95.00,Airbus A320,150
AV5709,CUE,UIO,45,2026-02-17,17:45,82.00,Airbus A320,150
AV7050,CUE,UIO,54,2026-02-17,21:00,93.00,Boeing 737,150
AV1666,CUE,GYE,51,2026-02-17,06:30,90.00,Airbus A320,150
AV8515,CUE,GYE,59,2026-02-17,09:15,79.00,Boeing 737,150
AV8793,CUE,GYE,45,2026-02-17,13:00,66.00,Embraer 190,150
AV4870,CUE,GYE,57,2026-02-17,17:45,91.00,Boeing 737,150
AV7295,CUE,GYE,45,2026-02-17,21:00,70.00,Embraer 190,150
AV6450,CUE,MEC,51,2026-02-17,06:30,91.00,Airbus A320,150
AV1651,CUE,MEC,54,2026-02-17,09:15,76.00,Boeing 737,150
AV8757,CUE,MEC,54,2026-02-17,13:00,66.00,Airbus A320,150
AV2669,CUE,MEC,49,2026-02-17,17:45,68.00,Airbus A320,150
AV7515,CUE,MEC,55,2026-02-17,21:00,70.00,Boeing 737,150
AV7034,CUE,GPS,120,2026-02-17,06:30,160.00,Boeing 737,150
AV1182,CUE,GPS,120,2026-02-17,09:15,177.00,Embraer 190,150
AV3549,CUE,GPS,120,2026-02-17,13:00,156.00,Airbus A320,150
AV2091,CUE,GPS,120,2026-02-17,17:45,186.00,Boeing 737,150
AV1679,CUE,GPS,120,2026-02-17,21:00,179.00,Airbus A320,150
AV4350,MEC,UIO,53,2026-02-17,06:30,77.00,Airbus A320,150
AV6762,MEC,UIO,57,2026-02-17,09:15,90.00,Embraer 190,150
AV5186,MEC,UIO,52,2026-02-17,13:00,76.00,Boeing 737,150
AV4544,MEC,UIO,57,2026-02-17,17:45,84.00,Boeing 737,150
AV1805,MEC,UIO,47,2026-02-17,21:00,73.00,Airbus A320,150
AV3648,MEC,GYE,54,2026-02-17,06:30,74.00,Airbus A320,150
AV9868,MEC,GYE,56,2026-02-17,09:15,96.00,Embraer 190,150
AV7150,MEC,GYE,47,2026-02-17,13:00,73.00,Boeing 737,150
AV9746,MEC,GYE,47,2026-02-17,17:45,87.00,Boeing 737,150
AV7641,MEC,GYE,58,2026-02-17,21:00,79.00,Airbus A320,150
AV3097,MEC,CUE,57,2026-02-17,06:30,85.00,Boeing 737,150
AV9305,MEC,CUE,56,2026-02-17,09:15,68.00,Airbus A320,150
AV8351,MEC,CUE,49,2026-02-17,13:00,67.00,Embraer 190,150
AV5825,MEC,CUE,53,2026-02-17,17:45,83.00,Airbus A320,150
AV4852,MEC,CUE,45,2026-02-17,21:00,94.00,Boeing 737,150
AV1412,MEC,GPS,120,2026-02-17,06:30,189.00,Embraer 190,150
AV8622,MEC,GPS,120,2026-02-17,09:15,175.00,Embraer 190,150
AV6063,MEC,GPS,120,2026-02-17,13:00,183.00,Boeing 737,150
AV5222,MEC,GPS,120,2026-02-17,17:45,159.00,Embraer 190,150
AV3671,MEC,GPS,120,2026-02-17,21:00,177.00,Embraer 190,150
AV5299,GPS,UIO,120,2026-02-17,06:30,182.00,Embraer 190,150
AV3704,GPS,UIO,120,2026-02-17,09:15,188.00,Airbus A320,150
AV2135,GPS,UIO,120,2026-02-17,13:00,154.00,Airbus A320,150
AV9572,GPS,UIO,120,2026-02-17,17:45,186.00,Boeing 737,150
AV7964,GPS,UIO,120,2026-02-17,21:00,169.00,Embraer 190,150
AV6384,GPS,GYE,120,2026-02-17,06:30,158.00,Boeing 737,150
AV2155,GPS,GYE,120,2026-02-17,09:15,161.00,Airbus A320,150
AV4396,GPS,GYE,120,2026-02-17,13:00,152.00,Boeing 737,150
AV7414,GPS,GYE,120,2026-02-17,17:45,168.00,Airbus A320,150
AV1640,GPS,GYE,120,2026-02-17,21:00,182.00,Boeing 737,150
AV7952,GPS,CUE,120,2026-02-17,06:30,170.00,Airbus A320,150
AV7448,GPS,CUE,120,2026-02-17,09:15,158.00,Embraer 190,150
AV5115,GPS,CUE,120,2026-02-17,13:00,156.00,Boeing 737,150
AV9449,GPS,CUE,120,2026-02-17,17:45,163.00,Boeing 737,150
AV3006,GPS,CUE,120,2026-02-17,21:00,166.00,Airbus A320,150
AV8962,GPS,MEC,120,2026-02-17,06:30,185.00,Boeing 737,150
AV8220,GPS,MEC,120,2026-02-17,09:15,187.00,Embraer 190,150
AV3636,GPS,MEC,120,2026-02-17,13:00,160.00,Airbus A320,150
AV6874,GPS,MEC,120,2026-02-17,17:45,189.00,Embraer 190,150
AV3584,GPS,MEC,120,2026-02-17,21:00,161.00,Boeing 737,150
AV2994,UIO,GYE,58,2026-02-18,06:30,90.00,Airbus A320,150
AV2343,UIO,GYE,46,2026-02-18,09:15,68.00,Boeing 737,150
AV6998,UIO,GYE,48,2026-02-18,13:00,92.00,Airbus A320,150
AV3023,UIO,GYE,58,2026-02-18,17:45,90.00,Airbus A320,150
AV2567,UIO,GYE,58,2026-02-18,21:00,89.00,Boeing 737,150
AV6778,UIO,CUE,59,2026-02-18,06:30,63.00,Embraer 190,150
AV8810,UIO,CUE,56,2026-02-18,09:15,82.00,Embraer 190,150
AV6405,UIO,CUE,46,2026-02-18,13:00,96.00,Embraer 190,150
AV9349,UIO,CUE,46,2026-02-18,17:45,75.00,Boeing 737,150
AV3568,UIO,CUE,59,2026-02-18,21:00,87.00,Boeing 737,150
AV2088,UIO,MEC,56,2026-02-18,06:30,89.00,Embraer 190,150
AV5085,UIO,MEC,55,2026-02-18,09:15,63.00,Boeing 737,150
AV4974,UIO,MEC,57,2026-02-18,13:00,62.00,Airbus A320,150
AV9679,UIO,MEC,50,2026-02-18,17:45,75.00,Boeing 737,150
AV4573,UIO,MEC,55,2026-02-18,21:00,90.00,Airbus A320,150
AV7004,UIO,GPS,120,2026-02-18,06:30,181.00,Boeing 737,150
AV2680,UIO,GPS,120,2026-02-18,09:15,177.00,Boeing 737,150
AV9495,UIO,GPS,120,2026-02-18,13:00,186.00,Embraer 190,150
AV7520,UIO,GPS,120,2026-02-18,17:45,156.00,Boeing 737,150
AV9988,UIO,GPS,120,2026-02-18,21:00,166.00,Boeing 737,150
AV3877,GYE,UIO,54,2026-02-18,06:30,68.00,Boeing 737,150
AV1619,GYE,UIO,51,2026-02-18,09:15,79.00,Boeing 737,150
AV4406,GYE,UIO,57,2026-02-18,13:00,84.00,Airbus A320,150
AV4381,GYE,UIO,58,2026-02-18,17:45,89.00,Boeing 737,150
AV5794,GYE,UIO,52,2026-02-18,21:00,95.00,Boeing 737,150
AV6491,GYE,CUE,45,2026-02-18,06:30,60.00,Airbus A320,150
AV1764,GYE,CUE,51,2026-02-18,09:15,63.00,Boeing 737,150
AV6916,GYE,CUE,58,2026-02-18,13:00,75.00,Boeing 737,150
AV6378,GYE,CUE,49,2026-02-18,17:45,86.00,Embraer 190,150
AV6197,GYE,CUE,47,2026-02-18,21:00,84.00,Boeing 737,150
AV2301,GYE,MEC,52,2026-02-18,06:30,60.00,Embraer 190,150
AV6129,GYE,MEC,54,2026-02-18,09:15,84.00,Boeing 737,150
AV9526,GYE,MEC,54,2026-02-18,13:00,64.00,Boeing 737,150
AV2360,GYE,MEC,56,2026-02-18,17:45,78.00,Embraer 190,150
AV5472,GYE,MEC,49,2026-02-18,21:00,61.00,Embraer 190,150
AV2443,GYE,GPS,120,2026-02-18,06:30,158.00,Boeing 737,150
AV2688,GYE,GPS,120,2026-02-18,09:15,152.00,Embraer 190,150
AV7872,GYE,GPS,120,2026-02-18,13:00,185.00,Embraer 190,150
AV1217,GYE,GPS,120,2026-02-18,17:45,157.00,Boeing 737,150
AV6732,GYE,GPS,120,2026-02-18,21:00,158.00,Boeing 737,150
AV7735,CUE,UIO,52,2026-02-18,06:30,84.00,Airbus A320,150
AV6279,CUE,UIO,48,2026-02-18,09:15,91.00,Boeing 737,150
AV1910,CUE,UIO,50,2026-02-18,13:00,93.00,Embraer 190,150
AV8465,CUE,UIO,49,2026-02-18,17:45,73.00,Airbus A320,150
AV5817,CUE,UIO,54,2026-02-18,21:00,70.00,Embraer 190,150
AV9246,CUE,GYE,47,2026-02-18,06:30,88.00,Embraer 190,150
AV4070,CUE,GYE,50,2026-02-18,09:15,95.00,Embraer 190,150
AV1710,CUE,GYE,49,2026-02-18,13:00,85.00,Airbus A320,150
AV7913,CUE,GYE,45,2026-02-18,17:45,98.00,Airbus A320,150
AV2718,CUE,GYE,51,2026-02-18,21:00,70.00,Boeing 737,150
AV7747,CUE,MEC,57,2026-02-18,06:30,90.00,Boeing 737,150
AV9024,CUE,MEC,56,2026-02-18,09:15,91.00,Boeing 737,150
AV5255,CUE,MEC,51,2026-02-18,13:00,99.00,Airbus A320,150
AV4719,CUE,MEC,57,2026-02-18,17:45,86.00,Boeing 737,150
AV3007,CUE,MEC,54,2026-02-18,21:00,87.00,Boeing 737,150
AV6215,CUE,GPS,120,2026-02-18,06:30,158.00,Embraer 190,150
AV6473,CUE,GPS,120,2026-02-18,09:15,165.00,Boeing 737,150
AV2805,CUE,GPS,120,2026-02-18,13:00,183.00,Embraer 190,150
AV4835,CUE,GPS,120,2026-02-18,17:45,167.00,Boeing 737,150
AV5729,CUE,GPS,120,2026-02-18,21:00,176.00,Airbus A320,150
AV2757,MEC,UIO,58,2026-02-18,06:30,65.00,Embraer 190,150
AV1562,MEC,UIO,49,2026-02-18,09:15,88.00,Airbus A320,150
AV9045,MEC,UIO,45,2026-02-18,13:00,98.00,Embraer 190,150
AV4295,MEC,UIO,48,2026-02-18,17:45,83.00,Embraer 190,150
AV2232,MEC,UIO,50,2026-02-18,21:00,85.00,Embraer 190,150
AV5932,MEC,GYE,49,2026-02-18,06:30,99.00,Boeing 737,150
AV9662,MEC,GYE,51,2026-02-18,09:15,89.00,Airbus A320,150
AV5808,MEC,GYE,48,2026-02-18,13:00,79.00,Boeing 737,150
AV2660,MEC,GYE,48,2026-02-18,17:45,84.00,Boeing 737,150
AV3210,MEC,GYE,55,2026-02-18,21:00,72.00,Embraer 190,150
AV5015,MEC,CUE,55,2026-02-18,06:30,89.00,Embraer 190,150
AV2334,MEC,CUE,50,2026-02-18,09:15,87.00,Embraer 190,150
AV2510,MEC,CUE,57,2026-02-18,13:00,83.00,Airbus A320,150
AV3359,MEC,CUE,59,2026-02-18,17:45,90.00,Boeing 737,150
AV3289,MEC,CUE,53,2026-02-18,21:00,87.00,Airbus A320,150
AV2412,MEC,GPS,120,2026-02-18,06:30,157.00,Boeing 737,150
AV5738,MEC,GPS,120,2026-02-18,09:15,169.00,Embraer 190,150
AV7799,MEC,GPS,120,2026-02-18,13:00,170.00,Boeing 737,150
AV7118,MEC,GPS,120,2026-02-18,17:45,168.00,Boeing 737,150
AV7136,MEC,GPS,120,2026-02-18,21:00,163.00,Airbus A320,150
AV9484,GPS,UIO,120,2026-02-18,06:30,166.00,Embraer 190,150
AV9908,GPS,UIO,120,2026-02-18,09:15,166.00,Boeing 737,150
AV1020,GPS,UIO,120,2026-02-18,13:00,171.00,Airbus A320,150
AV4733,GPS,UIO,120,2026-02-18,17:45,165.00,Embraer 190,150
AV7556,GPS,UIO,120,2026-02-18,21:00,189.00,Airbus A320,150
AV5066,GPS,GYE,120,2026-02-18,06:30,166.00,Boeing 737,150
AV5717,GPS,GYE,120,2026-02-18,09:15,185.00,Airbus A320,150
AV9743,GPS,GYE,120,2026-02-18,13:00,181.00,Boeing 737,150
AV9949,GPS,GYE,120,2026-02-18,17:45,167.00,Airbus A320,150
AV7720,GPS,GYE,120,2026-02-18,21:00,164.00,Embraer 190,150
